Artist,Title,Release Date,Price,Status 
Led Zeppelin,Celebration Day [180-gram Vinyl] [LP] - VINYL,02/12/2013 ,47.99,Sold Out
Aerosmith,NINE LIVES,06/15/2010 ,47.99,Sold Out
Grateful Dead,"Birth of the Dead, Vol. 1: The Studio [LP] - VINYL",12/17/2013 ,47.99,Sold Out
Harry Sukman,Salem's Lot: Complete Collection [Original TV Soundtrack] [Blue Vinyl] [LP] - VINYL,10/28/2016 ,47.99,Sold Out
Silversun Pickups,The Singles Collection [LP] - VINYL,02/25/2014 ,47.99,Sold Out
The Band,The Band [LP] - VINYL,10/22/2013 ,47.99,Sold Out
The Cars,Shake It Up [LP] - VINYL,07/13/2010 ,47.99,Sold Out
Electric Wizard,Wizard Bloody Wizard [LP] - VINYL,11/24/2017 ,47.99,Sold Out
Rush,Moving Pictures: Live 2011 [LP] - VINYL,11/25/2011 ,47.99,Sold Out
LTJ X-Perience,All These Dirty Grooves [LP] - VINYL,11/16/2018 ,47.99,Sold Out
Born Free,My Own Thing [LP] - VINYL,06/08/2018 ,47.99,Sold Out
Alessandro Alessandroni,Lost & Found [Unreleased Soundtracks and Library] [Limited Edition] [LP] - VINYL,07/13/2018 ,47.99,Sold Out
Delia Gonzalez,In Remembrance [LP] - VINYL,05/05/2015 ,47.99,Sold Out
Eddy Mitchell,"La meme tribu, Vol. 2 [LP] - VINYL",05/25/2018 ,47.99,Sold Out
Purple Hill Witch,Celestialcemetery [LP] - VINYL,01/19/2018 ,47.99,Sold Out
Thees Uhlmann,#2 [LP] - VINYL,08/30/2013 ,47.99,Sold Out
Agressor,Rebirth [Blue Vinyl] [LP] - VINYL,06/15/2018 ,47.99,Sold Out
Eugenio Finardi,Interpreta Vladimir Vysotsky [LP] - VINYL,09/23/2008 ,47.99,Sold Out
Guy Pearce,The Nomad [LP] - VINYL,07/13/2018 ,47.99,Sold Out
Rory Gallagher,Tattoo [LP] - VINYL,03/06/2012 ,47.99,Sold Out
Emil Bulls,Kill Your Demons [Blue/Black Marbled Vinyl] [LP] - VINYL,10/06/2017 ,47.99,Sold Out
Solar Fields,Leaving Home [LP] - VINYL,05/31/2019 ,47.99,Sold Out
Unknown Mortal Orchestra,Sex & Food [LP] - VINYL,04/13/2018 ,47.99,Sold Out
Alabama Shakes,Sound & Color (Uk) - VINYL,04/28/2015 ,47.99,Sold Out
Zodiac,Sonic Child [LP] - VINYL,09/23/2014 ,47.99,Sold Out
Klever Skemes,Gold Rush [LP] - VINYL,02/08/2019 ,47.99,Sold Out
Grobschnitt,Jumbo [LP] - VINYL,12/15/2017 ,47.99,Sold Out
$-Crew,Seine Zoo [LP] - VINYL,10/08/2013 ,47.99,Sold Out
The Waterboys,Out of All This Blue [LP] - VINYL,09/15/2017 ,47.99,Sold Out
Guillaume Beauregard,Disparition [LP] - VINYL,11/02/2018 ,47.99,Sold Out
Blumentopf,Gern Geschehen [LP] - VINYL,08/05/2016 ,47.99,Sold Out
Various Artists,"Freak Out Total, Vol. 33 [LP] - VINYL",10/11/2011 ,47.99,Sold Out
Chet Baker,At Capolinea [LP] - VINYL,03/05/2013 ,47.99,Sold Out
Brian Eno,(No Pussyfooting) [LP] - VINYL,04/08/2014 ,47.99,Sold Out
Hurula,VI Ar Manniskorna Vara Foraldrar Varnade Oss For [LP] - VINYL,04/29/2014 ,47.99,Sold Out
Anna von Hausswolff,Ceremony [LP] - VINYL,06/25/2013 ,47.99,Sold Out
Max Crumbs,Maidenhair [LP] - VINYL,11/20/2012 ,47.99,Sold Out
Nocte Obducta,Umbriel (Das Schweigen Zwischen Den Sternen) [LP] - VINYL,03/12/2013 ,47.99,Sold Out
Dumas,Nos ideaux [LP] - VINYL,06/08/2018 ,47.99,Sold Out
Brightness,Teething [LP] - VINYL,07/07/2017 ,47.99,Sold Out
Supersoul,Supersoul [LP] - VINYL,11/03/2017 ,47.99,Sold Out
Fabri Fibra,Mr. Simpatia [LP] - VINYL,06/30/2017 ,47.99,Sold Out
Black,"Any Colour You Like, Vol. 1 [Deluxe Book Limited] [LP] - VINYL",07/30/2013 ,47.99,Sold Out
Maxim,Das  Bisschen was wir Sind [LP] - VINYL,09/02/2016 ,47.99,Sold Out
Eric Clapton,MTV Unplugged [LP] - VINYL,04/16/2011 ,33.99,Check Stores
The Cure,Disintegration [LP] - VINYL,06/15/2010 ,23.99,Check Stores
Daft Punk,Discovery [Two-LP] [LP] - VINYL,04/17/2001 ,18.99,Check Stores
Prince,Sign 'O' the Times [LP] - VINYL,10/21/2016 ,23.99,Check Stores
The Black Keys,Thickfreakness [LP] - VINYL,04/08/2003 ,16.99,Check Stores
As It Is,"Never Happy, Ever After [LP] - VINYL",05/18/2015 ,14.99,Sold Out
The Doors,L.A. Woman [180 Gram Vinyl] [LP] - VINYL,09/15/2009 ,23.99,Check Stores
Led Zeppelin,Led Zeppelin III [Remastered] [LP] - VINYL,06/03/2014 ,23.99,Sold Out
The Beatles,Rubber Soul [Mono Vinyl] [LP] - VINYL,09/09/2014 ,22.99,Sold Out
311,Transistor [LP] - VINYL,01/20/2017 ,22.99,Sold Out
Taking Back Sunday,Tell All Your Friends [LP] - VINYL,11/19/2012 ,19.99,Check Stores
Green Day,American Idiot [180 Gram Vinyl] [LP] [PA],11/03/2009 Parental Advisory,28.99,Check Stores
John Mayer,Continuum [Revised] [LP] - VINYL,04/22/2008 ,33.99,Check Stores
Depeche Mode,Violator [2014] [LP] - VINYL,03/25/2014 ,18.99,Check Stores
Prince,Parade [Music From the Motion Picture Under the Cherry Moon] [LP] - VINYL,08/23/2016 ,20.99,Check Stores
Missy Elliott,Supa Dupa Fly [2 LP] [LP] - VINYL,07/14/2017 ,23.99,Check Stores
The Cars,Moving in Stereo: The Best of the Cars [LP] - VINYL,05/06/2016 ,33.99,Check Stores
The Beatles,Beatles for Sale [LP] - VINYL,11/13/2012 ,22.99,Sold Out
Sex Pistols,Never Mind the Bollocks Here's the Sex Pistols [180 Gram Vinyl] [LP] [PA],10/28/2008 Parental Advisory,16.99,Check Stores
Coldplay,Viva la Vida or Death and All His Friends [LP] - VINYL,06/17/2008 ,22.99,Check Stores
Motley Crue,Shout at the Devil [LP] - VINYL,11/25/2008 ,17.99,Sold Out
Van Halen,1984 [LP] - VINYL,03/31/2015 ,23.99,Check Stores
Elvis Depressedly,Holo Pleasures/California Dreamin' [Colored Vinyl] [LP] - VINYL,06/03/2016 ,16.99,Sold Out
Van Halen,Diver Down [LP] - VINYL,07/10/2015 ,23.99,Sold Out
Broken Bells,Broken Bells [LP] - VINYL,03/09/2010 ,22.99,Sold Out
Vince Guaraldi,Charlie Brown Christmas [LP] - VINYL,08/24/2009 ,19.99,Sold Out
SZA,Ctrl [LP] - VINYL,11/17/2017 ,20.99,Check Stores
Run the Jewels,RTJ2 [LP] - VINYL,10/27/2014 ,28.99,Check Stores
Motley Crue,Dr. Feelgood [180 Gram Vinyl] [LP] - VINYL,11/25/2008 ,17.99,Sold Out
Jethro Tull,Aqualung [Steven Wilson Mix] [LP] - VINYL,05/26/2015 ,19.99,Check Stores
Motley Crue,"Girls, Girls, Girls [LP] - VINYL",11/25/2008 ,17.99,Sold Out
Kiss,Revenge [LP] - VINYL,04/01/2014 ,22.99,Sold Out
The Cars,Greatest Hits of the Cars [LP] - VINYL,11/10/2009 ,19.99,Sold Out
The Beatles,Revolver [Mono Vinyl] [LP] - VINYL,09/09/2014 ,22.99,Sold Out
Clutch,Earth Rocker [LP] - VINYL,03/19/2013 ,16.99,Sold Out
Neil Young,Everybody Knows This Is Nowhere [LP] - VINYL,11/23/2009 ,22.99,Check Stores
William Elliott Whitmore,Animals in the Dark [LP] - VINYL,02/17/2009 ,19.99,Sold Out
The Cranberries,No Need to Argue [LP] - VINYL,06/02/2015 ,23.99,Sold Out
David Bowie,Aladdin Sane [LP] - VINYL,02/26/2016 ,19.99,Sold Out
Primus,Primus & the Chocolate Factory with the Fungi Ensemble [LP] - VINYL,10/21/2014 ,22.99,Sold Out
Paramore,Riot! [LP] - VINYL,12/11/2007 ,19.99,Sold Out
Bassnectar,Into the Sun [LP] - VINYL,10/02/2015 ,23.99,Sold Out
Protomartyr,Relatives in Descent [LP] - VINYL,09/29/2017 ,19.99,Sold Out
Motley Crue,Too Fast for Love [LP] - VINYL,11/25/2008 ,17.99,Sold Out
Soundgarden,Screaming Life/Fopp [LP] - VINYL,11/25/2013 ,17.99,Sold Out
Alanis Morissette,Jagged Little Pill [180 Gram Vinyl] [LP] - VINYL,12/04/2012 ,23.99,Check Stores
Baroness,Red Album [LP] - VINYL,12/09/2008 ,23.99,Sold Out
Tom Petty,Echo [LP] - VINYL,04/21/2017 ,19.99,Sold Out
Tom Petty,The Last DJ [LP] - VINYL,04/21/2017 ,19.99,Check Stores
Duran Duran,Big Thing [LP] - VINYL,09/27/2010 ,32.99,Sold Out
Scream 1/Scream 2 / O.S.T. (Ogv),SCREAM 1/SCREAM 2,09/16/2016 ,22.99,Sold Out
Van Morrison,Astral Weeks [LP] - VINYL,12/30/2008 ,23.99,Sold Out
Tegan and Sara,Heartthrob [LP] - VINYL,01/29/2013 ,22.99,Sold Out
Bayside,Bayside [LP] - VINYL,08/28/2012 ,19.99,Sold Out
Daft Punk,Tron: Legacy [LP] [Bonus Tracks],08/21/2015 ,23.99,Sold Out
Band of Horses,Everything All the Time [LP] - VINYL,03/21/2006 ,16.99,Sold Out
One Direction,Four [LP] - VINYL,12/15/2014 ,23.99,Sold Out
Van Halen,Van Halen II [Remastered] [LP] - VINYL,07/10/2015 ,23.99,Sold Out
Sufjan Stevens,Carrie & Lowell [LP] - VINYL,03/31/2015 ,19.99,Sold Out
Every Time I Die,New Junk Aesthetic [LP] - VINYL,10/13/2009 ,19.99,Sold Out
Deftones,Saturday Night Wrist [LP] - VINYL,02/07/2012 ,19.99,Sold Out
Needtobreathe,The Outsiders [LP] - VINYL,11/23/2009 ,16.99,Sold Out
Beach House,RK-LP-DEPRESSION CHERRY,08/28/2015 ,19.99,Sold Out
The Monkees,Good Times! [LP] - VINYL,08/12/2016 ,19.99,Sold Out
Mastodon,Blood Mountain [LP] - VINYL,04/17/2010 ,17.99,Sold Out
Original Soundtrack,Perks of Being a Wallflower [Original Motion Picture Soundtrack] [LP] - VINYL,10/30/2012 ,19.99,Sold Out
Nightwish,Century Child [LP] - VINYL,10/09/2015 ,23.99,Sold Out
Skillet,Rise [LP] - VINYL,11/20/2015 ,16.99,Sold Out
Deerhunter,Halcyon Digest [LP] - VINYL,09/28/2010 ,22.99,Check Stores
Alabama Shakes,Sound & Color [Black Vinyl] [LP] - VINYL,04/21/2015 ,23.99,Sold Out
Butthole Surfers,Electriclarryland [3 sided 2LP w/ etching] [LP] - VINYL,11/20/2015 ,23.99,Sold Out
Jimi Hendrix,Live at Monterey [LP] - VINYL,04/19/2014 ,15.99,Sold Out
The Brady Bunch,Meet the Brady Bunch [LP] - VINYL,11/27/2015 ,39.99,Sold Out
Brand New,The Devil and God Are Raging Inside Me [LP] - VINYL,03/23/2010 ,29.99,Sold Out
Baroness,Yellow & Green [LP] - VINYL,07/17/2012 ,27.99,Sold Out
Jimi Hendrix,Axis: Bold as Love [LP] - VINYL,03/05/2013 ,15.99,Sold Out
Black Sabbath,Black Sabbath [Deluxe Edition] [LP] - VINYL,01/22/2016 ,29.99,Sold Out
Act of Defiance,Birth and the Burial [LP] - VINYL,08/28/2015 ,29.99,Sold Out
Travis Scott,Birds in the Trap Sing McKnight [LP] [PA],11/25/2016 Parental Advisory,23.99,Check Stores
Death,Symbolic [LP] - VINYL,10/14/2014 ,22.99,Sold Out
Boston,Boston [LP] - VINYL,08/18/2017 ,32.99,Check Stores
Beirut,The Flying Club Cup [LP] - VINYL,11/06/2007 ,19.99,Sold Out
Raekwon,Only Built 4 Cuban Linx [LP] - VINYL,09/11/2012 ,29.99,Sold Out
Rilo Kiley,The Execution of All Things [LP] - VINYL,10/08/2002 ,19.99,Sold Out
Twiztid,The Green Book [LP] - VINYL,08/19/2016 ,23.99,Sold Out
Black Stone Cherry,Black to Blues [LP] - VINYL,10/06/2017 ,14.99,Sold Out
All Time Low,Future Hearts [LP] - VINYL,04/07/2015 ,16.99,Sold Out
Portugal. The Man,Censored Colors [LP] - VINYL,03/01/2011 ,14.99,Sold Out
The Jackson 5,The Christmas Album [LP] - VINYL,09/30/2014 ,16.99,Sold Out
Uriah Heep,Sweet Freedom [LP] - VINYL,11/20/2015 ,29.99,Sold Out
Mushroomhead,Righteous and the Butterfly [LP] - VINYL,05/13/2014 ,14.99,Sold Out
Eyes Set to Kill,Reach [LP] - VINYL,05/25/2018 ,17.99,Sold Out
Rick James,Street Songs [LP] - VINYL,05/05/2009 ,16.99,Sold Out
Trans-Siberian Orchestra,The Ghosts of Christmas Eve [LP] - VINYL,11/11/2016 ,19.99,Sold Out
Demon Hunter,True Defiance [LP] - VINYL,07/31/2012 ,17.99,Sold Out
Pearl Jam,No Code [LP] - VINYL,09/02/2016 ,32.99,Check Stores
Evanescence,Evanescence [LP] - VINYL,06/02/2017 ,19.99,Sold Out
W.A.S.P.,Golgotha,10/09/2015 ,22.99,Sold Out
Neil Young,Live at Massey Hall 1971 [LP] - VINYL,11/24/2008 ,29.99,Check Stores
Ruben Gonzalez,Introducing...Ruben Gonzalez [2017 Remastered/Expanded] [2 LP] [LP] - VINYL,06/16/2017 ,23.99,Sold Out
Death,Human [Deluxe LP] [LP] - VINYL,03/31/2017 ,17.99,Sold Out
Joni Mitchell,Court and Spark [180g Vinyl] [LP] - VINYL,12/15/2009 ,23.99,Sold Out
Ozric Tentacles,Jurassic Shift [LP] - VINYL,12/03/2013 ,22.99,Sold Out
Why?,Alopecia [LP] - VINYL,03/25/2008 ,14.99,Sold Out
Dave Wakeling,Here We Go Love [LP] - VINYL,08/24/2018 ,17.99,Sold Out
Pepper,No Shame [LP] - VINYL,01/17/2017 ,22.99,Check Stores
Radiorama,Greatest Hits & Remixes [LP] - VINYL,06/30/2015 ,16.99,Sold Out
Act of Defiance,"Old Scars, New Wounds [LP] - VINYL",09/29/2017 ,22.99,Sold Out
Solange,A Seat at the Table [LP] - VINYL,09/29/2017 ,27.99,Sold Out
Sia,1000 Forms of Fear [LP] - VINYL,07/08/2014 ,14.99,Check Stores
Frank Sinatra,Jolly Christmas from Frank Sinatra [LP] - VINYL,10/27/2014 ,22.99,Sold Out
Tom Petty,Greatest Hits [LP] - VINYL,08/05/2016 ,34.99,Check Stores
Diana Krall,Quiet Nights [LP] - VINYL,03/31/2009 ,22.99,Check Stores
METZ,Strange Peace [LP] - VINYL,09/29/2017 ,23.99,Sold Out
The Antlers,Burst Apart [LP] - VINYL,05/10/2011 ,17.99,Sold Out
Stone Sour,Come What (Ever) May [LP] [PA],12/16/2016 Parental Advisory,29.99,Sold Out
Foo Fighters,In Your Honor [LP] - VINYL,11/21/2011 ,23.99,Sold Out
Arctic Monkeys,Favourite Worst Nightmare [LP] - VINYL,02/26/2013 ,19.99,Sold Out
Carnifex,Slow Death [LP] - VINYL,08/05/2016 ,19.99,Sold Out
Slipknot,All Hope Is Gone [LP] [PA],04/18/2009 Parental Advisory,23.99,Check Stores
Scarface,Mr. Scarface Is Back [LP] [PA],01/07/2014 Parental Advisory,16.99,Check Stores
Neil Young,Harvest Moon [LP] - VINYL,11/23/2017 ,23.99,Check Stores
Rush,Counterparts [LP] - VINYL,11/06/2015 ,32.99,Sold Out
Led Zeppelin,Houses of the Holy [Deluxe Edition] [LP] - VINYL,10/27/2014 ,39.99,Sold Out
Tears for Fears,Songs from the Big Chair [LP] - VINYL,11/10/2014 ,22.99,Sold Out
Aretha Franklin,Aretha's Gold [Limited Edition] [LP] - VINYL,06/23/2014 ,32.99,Sold Out
Kings of Leon,Only by the Night [LP] - VINYL,08/14/2015 ,32.99,Sold Out
Bruce Springsteen,River [LP] - VINYL,06/16/2015 ,33.99,Check Stores
The Doors,Strange Days [LP] - VINYL,11/17/2017 ,19.99,Sold Out
Daryl Hall & John Oates,Very Best of Daryl Hall & John Oates [LP] - VINYL,08/12/2016 ,32.99,Check Stores
Original Soundtrack,Fright Night [LP] - VINYL,03/25/2016 ,32.99,Check Stores
Geto Boys,We Can't Be Stopped [LP] [PA],01/07/2014 Parental Advisory,16.99,Sold Out
Black Pumas,Black Pumas [Black/Red Splatter Vinyl] [LP] - VINYL,06/21/2019 ,19.99,Sold Out
Iron & Wine,Our Endless Numbered Days [LP] - VINYL,03/23/2004 ,16.99,Check Stores
Black Sabbath,Master of Reality [LP] - VINYL,08/05/2016 ,19.99,Sold Out
2Pac,The Don Killuminati: The 7 Day Theory [LP] [PA],05/22/2001 Parental Advisory,19.99,Sold Out
Madonna,Rebel Heart [LP] - VINYL,03/10/2015 ,32.99,Check Stores
Black Sabbath,Sabbath Bloody Sabbath [LP] - VINYL,08/05/2016 ,19.99,Sold Out
Pearl Jam,Backspacer [LP] - VINYL,09/20/2009 ,19.99,Sold Out
Fountains of Wayne,FOUNTAINS OF WAYNE,12/11/2012 ,19.99,Sold Out
Attila,Chaos [LP] - VINYL,01/06/2017 ,23.99,Sold Out
Iron Maiden,Book of Souls [Three-LP] [LP] - VINYL,09/04/2015 ,34.99,Sold Out
Halestorm,Into the Wild Life [LP/CD] [LP] [PA],04/14/2015 Parental Advisory,23.99,Check Stores
Modest Mouse,We Were Dead Before the Ship Even Sank [LP] - VINYL,03/20/2007 ,32.99,Sold Out
The Cure,Pornography [LP] - VINYL,09/06/2016 ,19.99,Check Stores
Ray LaMontagne,Till the Sun Turns Black [LP] - VINYL,04/28/2009 ,22.99,Sold Out
Dion,Kickin Child: Lost Columbia Album 1965 [LP] - VINYL,05/12/2017 ,23.99,Sold Out
John Mayer,Search for Everything [LP] - VINYL,05/26/2017 ,28.99,Check Stores
D'Angelo,Black Messiah [LP] - VINYL,03/10/2015 ,22.99,Sold Out
The Strokes,Comedown Machine [LP] - VINYL,03/26/2013 ,19.99,Sold Out
Ty Segall,Manipulator [LP] - VINYL,08/26/2014 ,23.99,Sold Out
Apathy,Handshakes With Snakes [LP] - VINYL,06/10/2016 ,22.99,Sold Out
The Early November,In Currents [LP] - VINYL,07/10/2012 ,14.99,Sold Out
"Fukui,Ryo",SCENERY,06/01/2018 ,36.99,Sold Out
Pantera,Vulgar Display of Power [Vinyl] [LP] - VINYL,04/17/2010 ,23.99,Sold Out
Fun.,Aim and Ignite [LP] - VINYL,11/10/2009 ,29.99,Sold Out
Patrick Sweany,Daytime Turned to Nighttime [LP] - VINYL,01/08/2016 ,17.99,Sold Out
Atheist,Unquestionable Presence [LP] - VINYL,05/10/2019 ,22.99,Sold Out
Husker Du,Metal Circus [LP] - VINYL,10/17/1990 ,14.99,Sold Out
Gwen Stefani,You Make It Feel Like Christmas [Opaque White Vinyl] [LP] - VINYL,10/20/2017 ,24.98,Check Stores
Plants and Animals,The End of That [LP] - VINYL,02/28/2012 ,17.99,Sold Out
Desaparecidos,"Read Music/Speak Spanish [LP+7""] [LP] - VINYL",02/19/2002 ,19.99,Sold Out
Atheist,Piece of Time [LP] - VINYL,05/10/2019 ,22.99,Sold Out
The Tragically Hip,Trouble at the Henhouse [LP] - VINYL,04/07/2017 ,39.99,Sold Out
Grouplove,Spreading Rumours [LP] - VINYL,09/17/2013 ,19.99,Sold Out
Mac Miller,Best Day Ever [LP] - VINYL,06/03/2016 ,23.99,Sold Out
Peter Perrett,How the West Was Won [LP] - VINYL,06/30/2017 ,22.99,Sold Out
Marilyn Manson,Dancing with the Antichrist [LP] - VINYL,08/19/2014 ,23.99,Sold Out
Fu-Schnickens,Nervous Breakdown [LP] - VINYL,06/09/2015 ,23.99,Sold Out
H2O,Thicker Than Water [LP] - VINYL,11/19/2012 ,14.99,Sold Out
Cheap Trick,"Bang, Zoom, Crazy... Hello [LP] - VINYL",05/06/2016 ,16.99,Sold Out
As I Lay Dying,The Powerless Rise [LP] - VINYL,07/26/2019 ,23.99,Check Stores
Shawn Lee,Clutch of the Tiger [LP] - VINYL,10/21/2008 ,22.99,Sold Out
New York Dolls,Too Much Too Soon [LP] - VINYL,03/24/2017 ,16.99,Check Stores
Snow Patrol,Eyes Open [LP] - VINYL,07/25/2006 ,39.99,Sold Out
Tom Waits,Alice [LP] - VINYL,05/28/2002 ,23.99,Sold Out
Black Sabbath,Technical Ecstasy [LP] - VINYL,07/30/2013 ,16.99,Sold Out
The Bouncing Souls,Anchors Aweigh [LP] - VINYL,08/26/2003 ,19.99,Sold Out
"Sylvester ""Sly Stone"" Stewart",I'm Back! Family & Friends [LP] - VINYL,08/16/2011 ,19.99,Sold Out
Jimi Hendrix,Hendrix in the West [LP] - VINYL,09/13/2011 ,17.99,Check Stores
Buddy Guy,Living Proof [LP] - VINYL,12/21/2010 ,29.99,Sold Out
J.J. Cale,Troubadour [LP] - VINYL,09/16/2016 ,23.99,Sold Out
KXM,Scatterbrain [LP] - VINYL,06/23/2017 ,23.99,Sold Out
Allen Stone,Allen Stone [LP] - VINYL,07/31/2012 ,19.99,Sold Out
Sara Bareilles,The  Blessed Unrest [LP] - VINYL,07/16/2013 ,32.99,Sold Out
mewithoutYou,It's All Crazy! It's All False! It's All a Dream! [LP] - VINYL,09/01/2009 ,19.99,Sold Out
Luke Bryan,Kill the Lights [LP] - VINYL,11/20/2015 ,22.99,Sold Out
Goldfinger,Hang-Ups [LP] - VINYL,07/28/2015 ,23.99,Sold Out
Car Seat Headrest,Teens of Denial [LP] - VINYL,07/08/2016 ,27.99,Sold Out
Dark Lotus,Tales From the Lotus Pod [LP] [PA],03/03/2017 Parental Advisory,29.99,Sold Out
Field Music,Commontime [LP] - VINYL,02/05/2016 ,23.99,Check Stores
Puscifer,Conditions of My Parole [LP] - VINYL,10/18/2011 ,22.99,Check Stores
Necro,Gory Days [LP] - VINYL,04/07/2017 ,27.99,Sold Out
The Heliocentrics,The Sunshine Makers [Original Soundtrack] [LP] - VINYL,07/07/2017 ,29.99,Sold Out
Thomas Newman,Spectre [Original Motion Picture Soundtrack] [LP] - VINYL,04/22/2016 ,29.99,Sold Out
Django Django,Born Under Saturn [LP] - VINYL,05/04/2015 ,23.99,Sold Out
Black Stone Cherry,Kentucky [White Vinyl] [LP] - VINYL,04/01/2016 ,14.99,Sold Out
YG,Still Brazy [LP] - VINYL,09/09/2016 ,23.99,Sold Out
Thomas Newman,Skyfall [Original Motion Picture Soundtrack] [Black & Gold Vinyl] [LP] - VINYL,11/17/2017 ,39.99,Sold Out
Clifford Brown,New Star on the Horizon [LP] - VINYL,11/20/2015 ,16.99,Sold Out
Tegan and Sara,Love You to Death [LP] - VINYL,06/03/2016 ,17.99,Sold Out
Immortal,Sons of Northern Darkness [LP] - VINYL,08/03/2018 ,32.99,Sold Out
Deftones,Koi No Yokan [LP] [PA],01/22/2013 Parental Advisory,19.99,Sold Out
Various Artists,Roots of Country Music [LP] - VINYL,09/01/2017 ,14.99,Sold Out
Surgical Meth Machine,Surgical Meth Machine [LP] - VINYL,04/15/2016 ,22.99,Sold Out
Big K.R.I.T.,Krit Wuz Here [LP] - VINYL,06/26/2012 ,19.99,Sold Out
Grace Potter,Midnight [LP] - VINYL,08/14/2015 ,19.99,Sold Out
Insane Clown Posse,Carnival of Carnage [LP] - VINYL,11/10/2017 ,29.99,Sold Out
Destruction,Thrash Anthems [LP] - VINYL,09/08/2017 ,23.99,Sold Out
Benmont Tench,You Should Be So Lucky [LP] - VINYL,04/22/2014 ,29.99,Sold Out
Parquet Courts,Human Performance [LP] - VINYL,04/08/2016 ,23.99,Sold Out
Boz Scaggs,Some Change [LP] - VINYL,01/15/2013 ,29.99,Sold Out
John Fullbright,From the Ground Up [LP] - VINYL,05/08/2012 ,14.99,Sold Out
The Fairweather Band,Meow [LP] - VINYL,09/09/2016 ,29.99,Sold Out
Dr. Dog,Live at a Flamingo Hotel [LP] - VINYL,01/13/2015 ,19.99,Sold Out
Weird Al Yankovic,Alpocalypse [LP] - VINYL,07/19/2011 ,19.99,Sold Out
Mogwai,Rave Tapes [LP] - VINYL,01/21/2014 ,16.99,Sold Out
American Football,American Football [LP1] [LP] - VINYL,05/24/2005 ,19.99,Sold Out
Mayday Parade,Sunnyland [LP] - VINYL,06/15/2018 ,22.99,Sold Out
Diana Krall,Stepping Out [LP] - VINYL,05/06/2016 ,22.99,Sold Out
Cult of Luna,Salvation [LP] - VINYL,04/08/2016 ,29.99,Sold Out
Saxon,Strong Arm of the Law [OGV] [LP] - VINYL,01/08/2013 ,34.99,Sold Out
We Were Promised Jetpacks,Unravelling [LP] - VINYL,10/14/2014 ,19.99,Sold Out
Delain,Moonbathers [LP] - VINYL,08/26/2016 ,22.99,Sold Out
Talking Heads,Remain in Light [180g Vinyl] [LP] - VINYL,09/12/2006 ,23.99,Check Stores
National Wake,Walk in Africa [LP] - VINYL,10/08/2013 ,19.99,Sold Out
Deep Purple,Burn [LP] - VINYL,01/11/2011 ,32.99,Sold Out
Chromeo,Business Casual [LP] [PA],09/14/2010 Parental Advisory,17.99,Sold Out
Aretha Franklin,Yeah!!! In Person with Her Quartet [LP] - VINYL,10/21/2016 ,39.99,Sold Out
7 Days of Funk,7 Days of Funk [LP] - VINYL,12/10/2013 ,16.99,Sold Out
Derek Smalls,Smalls Change (Meditations Upon Ageing) [LP] - VINYL,04/20/2018 ,23.99,Sold Out
The Waterboys,Room to Roam [LP] - VINYL,07/17/2015 ,19.99,Sold Out
LeVert,The Big Throwdown [LP] - VINYL,10/13/2015 ,16.99,Sold Out
Judas Priest,Redeemer of Souls [LP] - VINYL,07/08/2014 ,29.99,Sold Out
Andrew Bird,Break It Yourself [LP] - VINYL,03/06/2012 ,22.99,Sold Out
Aborted,Retrogore [LP+CD] [LP] - VINYL,04/29/2016 ,23.99,Sold Out
Godsmack,When Legends Rise [LP] - VINYL,04/27/2018 ,22.99,Sold Out
Adam Lambert,The Original High [LP] - VINYL,08/28/2015 ,17.99,Sold Out
Queen,Works [LP] - VINYL,09/25/2015 ,23.99,Sold Out
Bob Dylan,Highway 61 Revisited [LP] - VINYL,09/18/2015 ,32.99,Sold Out
Iggy & the Stooges,Ready to Die [LP] - VINYL,04/30/2013 ,14.99,Sold Out
Karma to Burn,Mountain Czar [LP] - VINYL,03/18/2016 ,22.99,Sold Out
Green Day,Kerplunk! [LP] - VINYL,03/24/2009 ,19.99,Sold Out
The Interrupters,Fight the Good Fight [LP] - VINYL,06/29/2018 ,19.99,Sold Out
Jake Bellows,New Ocean [LP/Bonus CD] [LP] - VINYL,10/22/2013 ,14.99,Sold Out
Stevie Wonder,Music of My Mind [LP] - VINYL,09/23/2008 ,22.99,Sold Out
Aerosmith,Get a Grip [LP] - VINYL,01/20/2017 ,29.99,Sold Out
Anne Bisson,Tales From the Treetops [LP] - VINYL,07/15/2014 ,34.99,Sold Out
Foghat,Live [LP] - VINYL,03/03/2015 ,27.99,Sold Out
Original Soundtrack,From Dusk Till Dawn [LP] - VINYL,03/13/2012 ,29.99,Sold Out
Bob Dylan,The Freewheelin' Bob Dylan [LP] - VINYL,12/11/2001 ,29.99,Sold Out
moe.,"No Guts, No Glory [LP] - VINYL",05/27/2014 ,22.99,Sold Out
Modern Life Is War,Witness [LP] - VINYL,06/29/2015 ,22.99,Sold Out
Raphael Saadiq,Stone Rollin' [LP] - VINYL,05/10/2011 ,22.99,Sold Out
Iced Earth,Days of Purgatory [2016 Reissue] [3 LP] [LP] - VINYL,02/12/2016 ,23.99,Sold Out
Marilyn Monroe,Best of Marilyn Monroe [LP] - VINYL,07/14/2017 ,22.99,Sold Out
Grandaddy,Sumday [LP] - VINYL,12/14/2010 ,23.99,Sold Out
Charli XCX,Sucker [LP] - VINYL,03/31/2015 ,19.99,Sold Out
